user_id,cluster_id
136667,10
136676,8
136695,8
136733,15
136735,3
136747,17
136756,8
136763,8
136779,8
136782,8
136795,8
136829,3
136905,8
136909,8
136916,3
136923,8
136943,0
136965,8
137006,8
137065,7
137082,8
137118,11
137119,8
137136,8
137137,11
137143,18
137190,3
137211,20
137222,3
137279,8
137280,8
137282,8
137283,8
137302,8
137327,8
137336,6
137348,8
137356,8
137384,8
137397,8
137434,14
137437,10
137480,3
137496,8
137497,8
137513,0
137515,8
137524,3
137527,8
137539,8
137584,8
137587,10
137588,9
137589,12
137601,8
137620,14
137627,2
137630,8
137663,3
137678,8
137684,3
137688,6
137742,4
137781,8
137803,6
137808,8
137816,20
137914,8
137928,8
137939,8
137968,3
137986,8
138010,20
138018,10
138045,8
138073,8
138097,0
138100,8
138115,8
138124,8
138132,8
138138,3
138139,3
138158,8
138176,10
138180,8
138189,1
138193,3
138198,19
138202,3
138220,0
138228,8
138239,0
138259,8
138280,8
138298,8
138300,0
138301,3
138303,8
138307,8
138330,10
138366,8
138372,8
138379,13
138380,0
138381,8
138382,3
138393,8
138397,8
138425,3
138437,3
138439,3
138441,10
138467,15
138499,8
138515,10
138525,8
138526,8
138529,0
138543,11
138546,8
138578,21
138586,3
138602,28
138641,8
138644,8
138647,3
138674,3
138687,8
138689,8
138690,8
138744,23
138761,3
138777,9
138780,8
138783,8
138813,10
138826,12
138833,8
138844,24
138849,3
138850,8
138867,8
138883,1
138886,8
138892,3
138910,8
138951,8
138954,8
138955,3
138975,8
138985,8
138995,11
139031,8
139037,3
139070,10
139102,8
139126,3
139136,8
139141,3
139182,8
139183,8
139206,3
139209,6
139221,14
139222,8
139229,8
139233,8
139243,9
139245,8
139273,8
139286,8
139287,6
139300,8
139321,3
139327,8
139359,21
139360,8
139376,5
139380,8
139387,21
139396,8
139406,3
139421,0
139458,3
139462,8
139467,10
139477,8
139480,8
139524,6
139548,13
139560,8
139574,10
139575,8
139579,8
139580,8
139586,0
139598,8
139607,3
139634,8
139636,8
139642,8
139643,8
139668,8
139688,8
139706,2
139734,8
139742,9
139747,10
139783,3
139823,8
139827,0
139828,7
139835,10
139873,3
139884,8
139904,8
139907,8
139910,8
139912,8
139913,26
139916,3
139934,8
139967,8
139968,8
139991,8
140000,21
140005,14
140013,8
140036,3
140068,3
140069,3
140080,3
140083,8
140087,8
140132,8
140133,3
140161,8
140167,3
140184,8
140196,21
140223,25
140226,8
140232,8
140255,0
140291,8
140293,25
140294,10
140340,15
140341,8
140357,8
140358,17
140372,3
140382,8
140410,15
140417,8
140423,8
140424,8
140436,8
140451,3
140478,8
140510,8
140555,19
140578,8
140605,8
140662,1
140698,8
140711,8
140756,8
140758,8
140763,7
140802,8
140820,8
140822,8
140824,18
140829,8
140842,8
140853,8
140863,8
140879,23
140894,8
140930,8
140947,8
140974,14
141010,21
141015,3
141016,8
141047,3
141065,3
141070,27
141086,8
141088,6
141089,8
141109,15
141127,3
141157,12
141201,3
141203,8
141210,3
141256,8
141273,8
141309,3
141310,3
141322,8
141323,8
141325,8
141328,8
141330,8
141373,8
141377,8
141435,8
141444,21
141450,8
141468,8
141491,7
141493,17
141496,3
141511,21
141518,8
141533,8
141543,8
141600,8
141601,8
141651,8
141704,19
141710,23
141719,2
141753,8
141774,8
141794,8
141801,3
141805,3
141819,0
141832,8
141834,8
141871,3
141876,10
141888,12
141901,25
141902,21
141909,8
141935,3
141949,8
141954,3
141958,0
141991,21
141994,3
142005,10
142017,3
142024,8
142026,8
142028,8
142039,8
142041,8
142062,14
142065,8
142076,8
142083,8
142090,8
142093,8
142103,3
142110,8
142121,23
142129,8
142134,10
142143,3
142212,3
142253,25
142256,25
142274,8
142300,8
142331,10
142398,3
142408,3
142442,8
142444,8
142454,8
142468,8
142479,24
142524,20
142555,21
142556,8
142565,10
142579,18
142584,18
142600,23
142623,6
142649,8
142661,3
142671,17
142672,11
142674,8
142680,15
142691,8
142715,21
142735,8
142745,10
142751,8
142766,8
142772,8
142801,25
142817,3
142823,19
142826,8
142861,0
142904,3
142948,8
142973,8
142974,8
142978,8
143009,3
143011,8
143103,8
143134,18
143163,1
143175,21
143211,0
143214,8
143236,8
143246,8
143253,21
143264,8
143294,18
143295,8
143302,6
143328,8
143349,8
143350,8
143384,8
143388,3
143400,10
143405,8
143409,8
143415,19
143427,3
143429,0
143435,8
143463,3
143497,9
143498,8
143569,8
143594,8
143597,10
143609,8
143625,8
143629,8
143636,8
143646,8
143668,8
143683,10
143685,3
143695,8
143715,10
143718,8
143743,10
143781,8
143792,15
143807,15
143809,10
143837,26
143875,8
143908,8
143909,6
143939,18
143964,17
143965,3
143968,10
143976,25
144017,8
144038,19
144062,10
144107,8
144110,8
144114,11
144120,8
144131,8
144134,10
144151,19
144162,3
144186,8
144194,10
144219,8
144223,0
144229,3
144241,3
144255,23
144256,3
144262,8
144314,3
144315,10
144316,3
144318,22
144338,8
144348,20
144395,8
144433,8
144449,8
144455,3
144466,3
144478,18
144486,8
144502,8
144512,8
144516,24
144531,22
144534,8
144549,21
144555,21
144585,8
144590,8
144619,0
144628,8
144632,3
144642,8
144667,10
144699,8
144705,8
144707,10
144727,18
144729,6
144765,8
144771,8
144785,8
144799,9
144811,10
144822,8
144828,15
144830,10
144899,10
144910,9
144925,1
144943,8
144967,3
144978,8
144997,10
145000,8
145003,8
145032,8
145053,3
145109,2
145145,8
145161,14
145165,23
145190,8
145194,8
145198,8
145218,25
145234,3
145239,8
145247,8
145286,10
145329,8
145330,8
145342,8
145369,18
145374,8
145412,15
145431,8
145449,23
145451,1
145473,8
145474,8
145496,2
145543,0
145546,8
145548,8
145558,8
145612,8
145614,3
145619,9
145635,7
145641,12
145644,8
145652,8
145657,8
145689,8
145706,21
145728,8
145737,24
145752,8
145783,8
145861,10
145867,8
145883,8
145885,0
145887,3
145898,8
145947,3
145959,3
145961,3
145969,3
145976,8
146002,8
146025,8
146026,3
146057,3
146061,8
146078,3
146081,3
146083,3
146090,8
146106,10
146108,8
146110,12
146113,22
146117,10
146118,8
146175,21
146197,3
146207,18
146208,8
146230,25
146261,8
146266,3
146279,3
146281,0
146298,8
146319,8
146321,8
146345,3
146348,12
146386,18
146407,3
146421,10
146428,3
146466,8
146468,8
146517,9
146530,21
146561,8
146564,10
146573,14
146582,6
146585,3
146608,8
146616,8
146641,8
146649,8
146699,18
146709,0
146722,8
146734,8
146778,21
146781,3
146803,27
146804,8
146855,21
146874,3
146890,8
146900,8
146932,15
147037,8
147045,9
147101,10
147141,5
147156,0
147166,3
147210,8
147218,8
147224,25
147249,3
147307,3
147385,25
147396,8
147404,8
147414,8
147420,12
147451,14
147462,8
147475,10
147492,8
147513,8
147522,8
147528,8
147616,8
147649,8
147676,0
147678,6
147680,3
147686,22
147687,15
147688,3
147744,8
147752,0
147762,8
147764,10
147781,8
147800,3
147803,20
147839,7
147847,12
147851,6
147878,8
147900,3
147947,13
147965,10
147975,8
147978,8
148028,6
148030,0
148052,8
148053,8
148092,8
148121,23
148123,19
148124,10
148133,3
148142,8
148153,8
148154,21
148157,10
148158,8
148191,3
148192,2
148199,0
148220,8
148239,14
148240,8
148258,25
148263,21
148303,21
148314,1
148344,18
148365,8
148378,10
148408,14
148415,8
148452,3
148514,8
148539,8
148559,8
148586,3
148590,3
148598,8
148607,8
148620,3
148621,8
148632,8
148653,8
148662,1
148695,1
148712,7
148731,8
148744,21
148782,0
148798,25
148804,25
148806,8
148847,8
148863,0
148898,21
148900,8
148928,3
148929,8
148934,21
148962,10
148965,3
148966,8
148973,8
148986,3
148989,8
148996,15
149035,8
149043,8
149061,3
149069,26
149071,7
149084,20
149120,9
149136,8
149140,3
149148,8
149152,8
149153,8
149172,8
149204,3
149206,8
149231,12
149250,3
149259,10
149325,8
149357,8
149361,10
149366,8
149373,8
149400,8
149403,3
149421,8
149445,8
149483,11
149484,3
149510,9
149511,3
149538,8
149562,8
149589,8
149598,8
149647,3
149661,7
149690,24
149802,8
149810,10
149825,12
149831,8
149838,8
149843,0
149893,0
149907,10
149908,14
149909,8
149927,8
149934,1
149985,8
150000,3
150026,8
150042,3
150049,8
150067,10
150088,8
150108,8
150124,17
150275,8
150297,10
150316,8
150327,18
150350,3
150364,3
150429,8
150431,8
150464,8
150468,10
150482,10
150498,18
150516,8
150554,0
150555,8
150561,4
150580,8
150587,14
150611,3
150627,3
150657,3
150661,5
150663,3
150695,8
150697,8
150704,21
150706,10
150762,8
150767,8
150814,0
150890,6
150894,10
150896,11
150911,3
150932,3
150942,8
150951,8
150960,9
150966,10
150968,27
150973,8
150979,14
151002,3
151043,1
151063,18
151068,8
151071,3
151081,8
151086,7
151093,20
151098,10
151101,10
151104,18
151107,10
151122,10
151139,10
151143,3
151234,8
151262,6
151263,15
151303,3
151312,8
151370,3
151405,3
151415,8
151420,8
151421,3
151454,8
151470,7
151479,3
151483,3
151495,3
151503,0
151537,3
151546,8
151589,15
151602,8
151608,25
151613,8
151616,8
151634,8
151637,8
151643,0
151653,4
151654,3
151702,8
151717,8
151737,8
151738,20
151750,8
151762,3
151780,0
151786,0
151787,3
151790,8
151799,8
151800,3
151806,8
151811,3
151824,9
151843,8
151846,23
151847,11
151861,8
151877,8
151917,8
151928,3
151946,8
151967,3
151991,5
152016,21
152020,12
152036,0
152046,3
152047,0
152050,8
152082,24
152099,2
152107,8
152136,3
152186,21
152206,6
152249,8
152258,8
152260,8
152279,8
152291,8
152295,0
152307,3
152309,7
152345,3
152354,3
152357,6
152401,8
152409,14
152428,8
152435,3
152447,8
152455,8
152461,8
152466,8
152468,27
152483,8
152496,8
152514,3
152515,8
152524,10
152548,8
152562,8
152568,8
152579,12
152582,8
152605,0
152617,8
152620,8
152645,6
152651,7
152696,1
152697,8
152720,3
152726,3
152738,3
152742,10
152770,3
152811,8
152813,25
152827,8
152831,8
152835,8
152856,8
152881,8
152942,14
152946,21
152958,8
152960,10
152963,8
152973,8
153001,8
153003,3
153032,8
153040,6
153042,10
153054,6
153079,14
153091,8
153105,8
153115,8
153158,14
153174,3
153211,19
153215,0
153249,10
153257,8
153279,25
153283,3
153284,8
153322,3
153340,8
153342,3
153361,9
153365,15
153400,10
153424,8
153496,8
153502,8
153513,2
153541,8
153563,8
153570,8
153620,9
153621,3
153653,0
153662,4
153676,25
153718,4
153719,3
153723,3
153787,8
153797,20
153818,8
153849,8
153865,10
153869,8
153877,8
153927,8
153947,3
153950,10
153957,8
153996,8
154003,3
154021,0
154031,8
154037,3
154064,10
154070,21
154075,3
154125,8
154126,9
154129,3
154137,8
154150,8
154160,3
154173,8
154176,6
154182,8
154269,0
154303,8
154330,3
154345,20
154346,8
154354,0
154393,8
154409,3
154441,8
154443,8
154460,15
154465,19
154469,26
154476,8
154487,14
154529,25
154543,10
154553,6
154560,8
154566,8
154581,8
154583,8
154592,8
154598,8
154610,8
154627,10
154633,8
154646,8
154663,8
154675,3
154679,8
154730,25
154763,8
154773,8
154781,3
154787,8
154788,8
154791,7
154810,8
154811,3
154844,2
154855,8
154859,7
154882,8
154944,18
154963,8
154975,19
154981,21
154992,10
155000,25
155014,11
155027,8
155035,8
155043,8
155047,8
155064,8
155071,3
155091,3
155141,27
155146,10
155147,9
155149,8
155154,8
155173,3
155219,0
155224,8
155237,8
155260,8
155287,8
155291,0
155306,25
155317,8
155332,3
155343,3
155349,8
155368,3
155376,23
155383,8
155444,3
155450,8
155454,3
155457,8
155463,8
155475,8
155491,8
155495,11
155541,3
155549,8
155580,21
155603,8
155650,8
155680,8
155681,8
155733,8
155743,3
155771,8
155778,9
155802,8
155806,8
155807,3
155808,3
155810,10
155820,8
155824,3
155878,8
155907,8
155913,15
155916,8
155940,8
155958,8
155989,3
156000,8
156020,8
156089,8
156096,8
156111,8
156140,8
156150,5
156161,8
156163,10
156214,18
156243,3
156269,26
156274,27
156279,8
156300,17
156319,8
156342,3
156343,8
156391,8
156395,8
156424,8
156432,14
156438,25
156462,8
156467,4
156483,3
156502,8
156510,3
156527,21
156534,8
156551,3
156566,8
156575,10
156584,20
156601,8
156609,8
156640,8
156642,8
156659,3
156670,8
156673,8
156698,3
156706,19
156726,3
156736,8
156765,8
156816,20
156837,3
156876,8
156971,8
156972,8
157018,3
157065,8
157068,8
157079,11
157082,8
157083,7
157101,3
157108,8
157118,8
157127,3
157160,8
157163,3
157187,14
157192,10
157208,3
157247,7
157252,25
157273,20
157281,18
157290,24
157347,8
157353,8
157380,3
157468,8
157536,8
157543,8
157558,8
157594,3
157602,10
157625,3
157655,18
157657,8
157660,10
157787,10
157799,21
157811,10
157818,8
157906,10
158033,3
158034,0
158039,8
158043,3
158065,8
158077,8
158100,3
158103,3
158104,7
158127,8
158140,8
158172,15
158226,20
158254,2
158258,19
158262,8
158285,8
158295,26
158339,8
158344,2
158347,8
158361,8
158385,20
158433,18
158454,8
158506,6
158509,8
158559,19
158567,3
158583,0
158589,8
158594,8
158606,0
158615,8
158618,8
158627,8
158714,3
158746,8
158763,3
158774,6
158791,3
158846,0
158852,8
158859,8
158867,8
158918,3
158984,3
158997,8
158998,8
159004,8
159033,20
159040,8
159044,3
159050,8
159059,3
159137,10
159211,8
159230,20
159259,8
159283,8
159308,8
159333,8
159376,8
159387,8
159390,8
159394,8
159396,8
159428,8
159429,8
159440,3
159455,23
159485,8
159506,11
159525,8
159564,8
159647,19
159702,8
159720,10
159727,8
159732,19
159754,0
159783,8
159787,8
159802,3
159817,10
159822,21
159834,2
159847,8
159854,12
159858,6
159860,2
159863,3
159868,3
159946,14
159950,3
159977,10
159998,8
160009,8
160011,8
160032,8
160062,8
160101,8
160109,8
160154,8
160165,8
160168,8
160180,3
160200,8
160231,2
160261,8
160295,9
160334,14
160344,10
160346,8
160361,8
160378,8
160381,10
160393,5
160401,17
160405,8
160406,8
160407,8
160408,8
160409,8
160410,8
160412,8
160413,8
160414,8
160415,8
160416,8
160431,0
160434,11
160451,3
160507,3
160511,3
160527,8
160541,3
160548,21
160558,27
160571,7
160574,3
160614,8
160636,8
160681,21
160697,8
160735,0
160746,3
160769,8
160803,3
160812,8
160819,24
160841,0
160878,15
160881,8
160886,8
160939,8
160943,8
160994,0
161037,0
161039,7
161041,6
161070,20
161101,8
161102,3
161114,21
161200,3
161211,10
161222,8
161234,17
161250,18
161252,20
161265,10
161275,3
161299,22
161326,9
161348,0
161356,8
161361,8
161373,27
161385,10
161391,3
161396,8
161407,8
161434,8
161443,3
161448,3
161462,18
161467,3
161476,6
161511,8
161533,6
161539,8
161577,8
161615,10
161619,8
161662,3
161677,6
161681,10
161685,8
161744,18
161750,3
161751,3
161752,3
161755,10
161777,8
161831,0
161849,8
161870,3
161872,11
161873,8
161880,3
161882,18
161899,8
161903,3
161936,14
161974,10
161986,8
161995,8
162001,9
162014,14
162019,27
162030,13
162035,8
162052,26
162085,8
162092,8
162121,10
162137,23
162153,8
162155,3
162186,8
162200,8
162219,3
162260,8
162264,3
162266,8
162279,8
162297,8
162301,8
162306,8
162311,21
162328,8
162363,8
162376,20
162380,0
162438,8
162473,8
162474,8
162496,3
162519,8
162538,21
162562,0
162564,15
162571,8
162590,0
162596,10
162610,3
162625,8
162626,2
162639,27
162641,8
162654,8
162662,0
162671,0
162683,10
162715,10
162726,8
162738,11
162747,8
162752,8
162760,14
162762,10
162771,8
162775,8
162780,1
162784,8
162793,8
162798,25
162827,25
162840,27
162849,3
162856,6
162861,8
162862,8
162886,10
162917,10
162935,8
162957,8
162962,8
162980,3
163016,8
163055,8
163059,8
163063,8
163128,8
163148,8
163169,1
163174,8
163187,8
163194,10
163202,2
163277,8
163302,0
163307,10
163308,3
163319,3
163326,0
163329,8
163335,8
163358,10
163415,8
163419,8
163430,10
163433,7
163443,3
163449,8
163463,8
163467,0
163485,8
163488,2
163498,8
163512,14
163517,8
163521,8
163523,8
163529,8
163533,3
163534,3
163542,0
163545,23
163554,8
163570,28
163579,20
163586,8
163600,3
163608,8
163612,0
163613,0
163662,8
163676,27
163681,8
163683,8
163689,25
163690,8
163744,3
163751,8
163754,3
163759,3
163761,3
163776,3
163804,22
163821,8
163824,8
163851,24
163871,8
163875,8
163876,9
163897,8
163912,8
163914,8
163973,26
164009,8
164025,8
164027,12
164036,8
164061,3
164076,8
164096,0
164105,24
164110,8
164140,10
164150,8
164176,8
164252,3
164301,3
164307,8
164323,26
164348,8
164370,8
164378,8
164413,8
164418,3
164442,8
164465,3
164480,10
164488,8
164492,3
164513,8
164518,0
164519,8
164533,6
164549,20
164561,8
164578,8
164581,20
164583,3
164584,20
164675,10
164696,8
164706,8
164728,13
164762,8
164775,3
164777,3
164799,8
164828,29
164847,3
164863,8
164870,10
164905,8
164918,8
164926,27
164944,8
164955,8
164956,25
164965,8
164968,8
165017,10
165073,8
165150,8
165182,8
165183,7
165198,8
165232,3
165253,10
165267,3
165268,18
165298,8
165308,16
165314,8
165316,8
165319,28
165345,14
165392,15
165420,8
165425,3
165435,8
165444,8
165452,8
165457,8
165499,8
165503,8
165507,8
165512,0
165516,0
165549,8
165558,8
165576,8
165582,1
165609,8
165618,3
165619,8
165654,8
165669,3
165697,10
165728,8
165743,8
165758,28
165759,8
165763,10
165769,24
165781,8
165788,8
165806,3
165811,8
165838,9
165840,8
165866,24
165879,6
165884,18
165889,8
165914,3
165932,3
165977,8
165987,3
166017,8
166030,3
166055,8
166123,11
166130,5
166141,8
166174,8
166220,8
166257,8
166287,3
166291,3
166327,27
166363,8
166383,8
166390,8
166391,18
166409,0
166412,8
166460,8
166492,3
166540,8
166546,3
166569,8
166581,3
166596,24
166630,8
166639,0
166646,10
166719,3
166753,3
166758,10
166761,8
166767,3
166772,8
166815,8
166824,3
166825,21
166828,10
166830,3
166867,8
166891,0
166892,3
166904,8
166918,8
166922,14
167038,10
167052,8
167056,3
167131,8
167147,8
167166,8
167176,3
167189,0
167223,0
167272,3
167300,8
167326,8
167327,21
167349,0
167375,14
167389,10
167403,8
167418,8
167436,21
167438,8
167442,8
167443,8
167471,21
167478,3
167482,8
167484,8
167492,8
167494,0
167507,8
167515,8
167517,21
167521,6
167556,0
167562,9
167587,21
167592,8
167600,8
167611,24
167614,2
167625,27
167644,0
167670,8
167675,8
167678,7
167715,3
167722,3
167746,20
167750,6
167759,8
167761,14
167768,8
167782,8
167790,8
167794,8
167800,0
167812,21
167813,8
167844,3
167865,10
167892,8
167906,8
167925,10
167944,8
167945,8
167998,8
168002,8
168004,8
168008,3
168016,3
168029,3
168034,0
168036,6
168047,7
168064,25
168082,8
168092,3
168098,8
168102,10
168103,8
168106,8
168129,8
168132,8
168133,24
168139,10
168144,23
168212,8
168216,3
168245,29
168254,15
168275,6
168307,1
168332,8
168336,8
168337,8
168338,8
168346,8
168387,0
168388,18
168402,8
168408,6
168413,21
168438,8
168456,3
168464,3
168478,8
168487,3
168500,10
168545,21
168563,8
168573,10
168615,8
168622,3
168636,3
168639,8
168642,25
168646,3
168677,8
168714,8
168719,3
168736,21
168763,10
168793,8
168802,13
168804,19
168805,3
168813,10
168815,8
168816,21
168841,8
168877,8
168888,8
168900,8
168952,8
168954,20
168971,0
168974,3
168985,8
168999,10
169006,3
169017,8
169027,8
169043,3
169054,6
169057,22
169076,3
169101,8
169111,8
169130,10
169181,3
169192,27
169223,8
169233,10
169243,3
169249,5
169255,8
169282,8
169298,8
169309,3
169310,10
169357,3
169360,14
169371,8
169380,8
169400,3
169403,8
169438,3
169450,8
169465,18
169476,8
169492,10
169496,20
169517,8
169534,8
169558,8
169563,3
169585,8
169600,27
169615,8
169626,8
169634,10
169655,3
169663,20
169677,3
169681,8
169682,5
169699,9
169735,7
169754,20
169755,8
169770,25
169779,26
169781,20
169784,8
169824,6
169827,3
169859,8
169860,8
169877,8
169880,8
169911,8
169934,8
169957,8
169964,8
169979,8
170012,3
170054,3
170064,8
170073,18
170077,0
170092,8
170118,0
170128,8
170154,10
170155,8
170164,8
170181,8
170184,10
170192,10
170208,8
170212,8
170227,3
170229,8
170236,8
170255,25
170256,0
170257,8
170260,8
170264,21
170310,0
170314,8
170317,0
170319,8
170346,8
170368,8
170372,25
170379,3
170385,8
170401,24
170415,21
170424,8
170434,8
170441,8
170449,8
170469,8
170479,8
170493,15
170499,20
170509,3
170513,5
170518,3
170519,8
170522,3
170527,3
170545,8
170558,8
170564,8
170567,8
170568,3
170572,8
170575,3
170595,3
170610,3
170612,8
170634,27
170675,23
170676,8
170691,3
170693,3
170699,8
170701,8
170702,8
170721,8
170722,3
170724,0
170732,8
170742,3
170759,8
170762,26
170767,8
170771,8
170786,8
170791,8
170792,12
170804,8
170805,8
170810,0
170837,8
170845,15
170850,20
170861,20
170866,15
170869,25
170947,18
170966,3
170982,8
170997,3
171003,3
171005,8
171007,3
171011,5
171015,8
171020,8
171031,8
171045,3
171049,8
171050,18
171055,10
171065,3
171076,8
171078,3
171079,18
171082,3
171088,3
171090,8
171118,11
171130,13
171133,8
171134,8
171157,3
171165,3
171206,8
171235,8
171251,8
171271,8
171295,11
171346,8
171359,3
171382,8
171384,8
171389,8
171435,3
171441,8
171444,3
171445,7
171506,3
171555,3
171569,8
171570,8
171594,8
171602,0
171604,8
171623,8
171638,20
171648,10
171703,8
171728,3
171758,6
171765,0
171774,3
171783,3
171795,8
171818,6
171840,8
171846,8
171904,3
171940,8
171942,8
171958,8
171959,8
171968,21
171970,14
171972,8
171986,3
171999,10
172010,2
172023,8
172030,0
172048,3
172058,8
172061,9
172091,3
172101,8
172115,3
172119,0
172122,8
172128,3
172150,8
172186,8
172192,0
172203,10
172215,14
172216,0
172233,8
172234,8
172245,8
172293,10
172326,8
172331,3
172367,3
172370,3
172371,8
172374,25
172377,8
172406,3
172422,8
172462,3
172486,8
172512,5
172533,8
172539,13
172588,8
172613,10
172634,8
172636,8
172676,29
172700,3
172713,8
172723,8
172742,24
172760,6
172783,18
172803,8
172837,8
172840,8
172852,8
172865,8
172888,8
172944,8
172952,8
172962,8
173006,8
173018,3
173053,8
173090,6
173109,3
173111,12
173122,9
173131,6
173190,3
173216,8
173225,3
173253,8
173291,6
173298,8
173300,8
173301,3
173311,0
173343,11
173357,8
173410,8
173415,5
173464,8
173481,18
173486,0
173509,8
173511,3
173517,14
173632,8
173650,3
173652,8
173657,8
173659,8
173679,6
173684,6
173728,10
173743,21
173769,8
173773,6
173797,8
173835,3
173850,8
173852,8
173856,8
173860,24
173875,8
173879,8
173881,25
173888,8
173906,8
173930,8
173951,10
173966,8
173969,8
173982,8
173999,8
174004,14
174034,3
174038,8
174045,8
174062,8
174066,8
174072,15
174081,8
174092,21
174131,8
174138,10
174140,8
174142,21
174143,3
174151,17
174179,12
174195,6
174207,8
174216,10
174253,8
174256,8
174282,3
174304,20
174307,8
174322,13
174326,24
174334,8
174362,8
174367,18
174375,0
174376,8
174388,3
174428,14
174437,8
174477,8
174501,14
174503,6
174509,21
174534,3
174538,8
174568,3
174590,9
174594,0
174596,14
174601,8
174610,8
174615,3
174625,8
174633,10
174638,3
174642,8
174683,8
174685,8
174692,8
174700,21
174714,8
174723,10
174726,18
174738,3
174791,8
174793,3
174827,3
174830,26
174834,18
174848,12
174861,8
174872,8
174890,8
174892,18
174897,8
174911,3
174914,6
174916,8
174918,25
174962,8
174986,8
174987,0
175000,2
175003,27
175052,27
175062,3
175070,0
175100,0
175101,3
175117,10
175123,3
175141,3
175145,3
175149,3
175168,8
175175,0
175185,19
175189,8
175205,3
175223,8
175249,8
175254,11
175257,24
175271,0
175278,3
175283,25
175284,3
175287,0
175304,0
175312,8
175329,8
175331,8
175367,8
175399,3
175485,3
175493,8
175510,8
175517,3
175529,23
175536,3
175540,8
175559,8
175576,3
175636,5
175647,8
175752,8
175754,0
175759,8
175794,3
175796,10
175805,19
175822,8
175828,8
175873,8
175874,3
175886,3
175892,3
175978,2
176005,3
176010,8
176037,8
176062,8
176075,3
176094,0
176099,8
176100,8
176102,10
176105,8
176110,8
176114,3
176170,3
176196,8
176214,3
176230,8
176236,8
176256,1
176280,8
176293,8
176348,21
176367,8
176388,8
176417,8
176444,8
176459,14
176477,8
176481,10
176486,8
176509,8
176526,8
176545,8
176576,24
176577,13
176597,10
176624,10
176625,8
176637,8
176656,21
176658,8
176667,3
176668,8
176693,8
176709,8
176716,3
176736,8
176761,8
176785,0
176790,8
176804,8
176838,8
176839,8
176875,0
176879,10
176883,8
176887,7
176894,3
176902,7
176903,10
176916,20
176918,8
176944,8
176953,8
176978,8
177015,8
177021,6
177034,8
177040,18
177050,8
177072,17
177073,3
177082,8
177090,4
177091,0
177108,8
177113,1
177114,8
177128,8
177157,25
177180,8
177186,3
177195,6
177209,8
177233,1
177237,3
177262,8
177277,3
177284,9
177295,10
177330,8
177349,3
177363,8
177373,8
177374,4
177375,5
177386,8
177405,8
177432,28
177435,8
177451,0
177458,22
177459,3
177492,3
177506,8
177531,25
177534,8
177556,8
177569,3
177573,8
177590,17
177630,8
177638,3
177660,19
177673,8
177683,3
177688,8
177690,20
177703,8
177716,8
177794,8
177842,8
177861,8
177862,3
177870,8
177876,3
177879,3
177932,8
177934,8
177949,8
177968,8
177977,8
178032,25
178035,18
178056,6
178058,3
178065,14
178069,0
178079,0
178093,3
178130,3
178144,0
178151,10
178181,3
178195,8
178199,7
178201,23
178223,12
178229,8
178240,2
178265,8
178269,8
178322,10
178338,8
178339,8
178356,3
178458,3
178471,8
178478,8
178485,8
178522,26
178534,8
178570,8
178587,3
178597,8
178666,3
178667,7
178701,8
178733,3
178768,8
178797,10
178839,3
178880,3
178890,3
178905,8
178914,3
178919,8
178920,14
178950,8
178961,3
179019,25
179030,3
179068,18
179075,1
179118,10
179144,8
179147,10
179184,8
179216,8
179264,8
179288,24
179290,8
179291,8
179321,10
179327,14
179383,3
179387,8
179408,8
179414,14
179433,22
179444,8
179501,0
179532,14
179534,10
179553,3
179576,3
179591,15
179624,8
179641,8
179648,8
179659,8
179688,25
179718,22
179730,27
179733,0
179734,27
179739,3
179741,20
179744,18
179772,20
179791,10
179797,3
179799,8
179812,8
179826,21
179843,10
179853,8
179857,10
179859,8
179885,0
179904,3
179906,10
179915,8
179931,8
179939,8
179955,8
179978,27
179986,8
180002,3
180032,8
180042,21
180120,8
180146,8
180164,8
180169,8
180180,8
180280,8
180297,8
180305,8
180348,20
180376,8
180378,3
180383,3
180407,8
180415,3
180436,8
180441,8
180482,8
180495,3
180509,8
180522,8
180549,8
180558,8
180569,8
180571,8
180580,3
180586,0
180591,5
180651,21
180658,3
180707,8
180722,8
180727,8
180733,5
180754,8
180779,8
180801,3
180802,8
180815,8
180840,3
180845,8
180859,8
180860,3
180865,3
180917,27
180925,6
180942,8
180957,0
180958,6
180960,8
180975,8
180981,8
180989,8
181011,8
181023,8
181076,3
181077,20
181084,14
181103,3
181120,8
181165,10
181176,27
181201,8
181212,3
181223,14
181233,8
181238,8
181254,8
181255,8
181309,8
181316,3
181411,3
181436,3
181443,10
181452,11
181473,1
181476,8
181496,8
181532,8
181598,8
181666,8
181681,8
181683,8
181687,12
181691,3
181714,3
181736,23
181777,8
181796,4
181830,8
181854,8
181856,8
181870,3
181879,8
181896,3
181944,19
181948,3
181952,8
181956,10
181984,8
181989,8
181995,6
181997,8
182025,8
182053,2
182085,7
182086,29
182088,3
182101,0
182117,15
182154,10
182157,8
182164,8
182180,25
182183,8
182184,8
182202,5
182208,8
182212,8
182229,8
182275,3
182306,8
182334,14
182345,8
182367,8
182382,8
182393,8
182403,3
182414,3
182423,8
182425,8
182429,8
182442,25
182459,11
182506,7
182527,19
182551,10
182552,8
182577,8
182599,18
182642,8
182675,8
182700,8
182727,8
182746,18
182781,3
182819,8
182829,3
182838,11
182847,27
182881,8
182931,8
182969,7
182987,8
182993,15
182994,8
183006,8
183015,3
183025,8
183046,24
183061,5
183088,27
183091,8
183101,25
183103,3
